time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2024-03-09,"110,719",664.31,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"70,976",999.34,"53,027",1364.38,"129,895",4987.97,0,0,0,0,"312,674",1094.36,"16,976",339.51,"402,672",2416.03,0,,0,,,,,222036.81,25
2024-03-10,"108,943",653.66,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"76,192",1072.78,"48,304",1242.85,"132,469",5086.82,0,0,0,0,"312,000",1092.00,"16,553",331.05,"411,047",2466.28,0,,0,,,,,203034.80,25
2024-03-11,"99,930",599.58,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"74,388",1047.38,"57,505",1479.61,"138,734",5327.37,0,0,0,0,"326,166",1141.58,"16,832",336.63,"357,889",2147.33,0,,0,,,,,254570.94,25
2024-03-12,"114,164",684.98,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"72,208",1016.69,"57,689",1484.34,"158,083",6070.38,0,0,0,0,"299,891",1049.62,"16,380",327.60,"558,255",3349.53,0,,0,,,,,214151.93,25
2024-03-13,"120,636",723.82,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"71,319",1004.17,"52,121",1341.08,"178,409",6850.91,0,0,0,0,"285,366",998.78,"17,180",343.61,"828,738",4972.43,0,,0,,,,,232060.15,25
2024-03-14,"121,436",728.62,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"69,994",985.52,"52,496",1350.72,"207,837",7980.94,0,0,0,0,"307,386",1075.85,"16,924",338.48,"643,105",3858.63,0,,0,,,,,222226.82,25
2024-03-15,"111,237",667.42,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"70,130",987.43,"44,120",1135.22,"205,354",7885.60,0,0,0,0,"306,217",1071.76,"17,084",341.67,"660,866",3965.20,0,,0,,,,,233339.31,31
2024-03-16,"100,221",601.33,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"70,862",997.74,"31,771",817.46,"201,563",7740.01,0,0,0,0,"333,746",1168.11,"16,764",335.28,"670,665",4023.99,0,,0,,,,,198821.46,31
2024-03-17,"103,732",622.39,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"75,999",1070.06,"37,796",972.50,"202,285",7767.73,0,0,0,0,"313,166",1096.08,"16,841",336.82,"658,055",3948.33,0,,0,,,,,259321.26,31
2024-03-18,"81,552",489.31,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"74,018",1042.18,"52,954",1362.50,"210,750",8092.80,0,0,0,0,"329,914",1154.70,"17,122",342.45,"611,426",3668.56,0,,0,,,,,241867.75,25
2024-03-19,"81,239",487.43,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"72,480",1020.52,"57,841",1488.26,"201,018",7719.11,0,0,0,0,"303,837",1063.43,"16,929",338.58,"668,171",4009.02,0,,0,,,,,225355.96,25
2024-03-20,"79,305",475.83,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"71,413",1005.50,"49,732",1279.60,"195,303",7499.63,0,0,0,0,"321,700",1125.95,"17,125",342.49,"666,508",3999.05,0,,0,,,,,249971.80,25
2024-03-21,"80,302",481.81,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"299,366",4215.08,"37,220",957.68,"200,298",7691.45,0,0,0,0,"339,900",1189.65,"17,051",341.03,"620,890",3725.34,0,,0,,,,,349654.85,25
2024-03-22,"84,722",508.33,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"277,186",3902.78,"36,018",926.74,"229,563",8815.22,0,0,0,0,"309,837",1084.43,0,0.00,"655,001",3930.00,0,,0,,,,,320310.17,25
2024-03-23,"94,936",569.62,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"282,580",3978.73,"26,552",683.18,"244,272",9380.04,0,0,0,0,"306,577",1073.02,0,0.00,"650,061",3900.37,0,,0,,,,,314667.65,25
2024-03-24,"115,199",691.19,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"285,190",4015.47,"37,269",958.94,"235,197",9031.57,0,0,0,0,"314,731",1101.56,0,0.00,"640,302",3841.81,0,,0,,,,,254905.38,25
2024-03-25,"111,238",667.43,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"280,194",3945.13,"42,281",1087.88,"227,107",8720.90,0,0,0,0,"308,651",1080.28,0,0.00,"688,210",4129.26,0,,0,,,,,313120.72,25
2024-03-26,"106,246",637.48,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"280,463",3948.92,"42,368",1090.13,"247,069",9487.44,0,0,0,0,"316,331",1107.16,0,0.00,"669,356",4016.13,0,,0,,,,,299005.27,25
2024-03-27,"93,330",559.98,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"272,085",3830.95,"58,284",1499.64,"230,117",8836.48,0,0,0,0,"319,257",1117.40,0,0.00,"626,069",3756.42,0,,0,,,,,325268.22,25
2024-03-28,"97,105",582.63,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"280,773",3953.29,"67,864",1746.13,"226,786",8708.59,0,0,0,0,"361,400",1264.90,0,0.00,"615,806",3694.84,0,,0,,,,,331531.62,25
2024-03-29,"88,030",528.18,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"270,008",3801.71,"79,633",2048.95,"286,015",10982.99,0,0,0,0,"368,206",1288.72,0,0.00,"609,353",3656.12,0,,0,,,,,332901.09,25
2024-03-30,"109,816",658.90,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"288,085",4056.23,"113,998",2933.16,"391,484",15032.99,0,0,0,0,"352,351",1233.23,0,0.00,"590,081",3540.48,0,,0,,,,,256132.61,25
2024-03-31,"113,997",683.98,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"294,853",4151.53,"109,328",2813.02,"365,387",14030.85,0,0,0,0,"397,731",1392.06,0,0.00,"532,789",3196.73,0,,0,,,,,252206.19,25
2024-04-01,"203,038",1218.23,"16,438",624.64,0,0.00,0,0.00,0,0.00,0,0,"273,337",3848.59,"98,778",2541.57,"408,247",15676.70,0,0,0,0,"524,574",1836.01,0,0.00,0,0.00,0,,0,,,,,333741.14,20
2024-04-02,"148,257",889.54,"19,382",736.52,0,0.00,0,0.00,0,0.00,0,0,"71,805",1011.01,"93,625",2408.96,"269,820",10361.10,0,0,0,0,"573,537",2007.38,0,0.00,0,0.00,0,,0,,,,,284608.71,20
2024-04-03,"506,116",3036.70,"19,282",732.72,0,0.00,0,0.00,0,0.00,0,0,"70,803",996.91,"101,791",2619.08,"244,653",9394.67,0,0,0,0,"957,149",3350.02,0,0.00,0,0.00,0,,0,,,,,274580.03,20
2024-04-04,"518,904",3113.42,"16,174",614.61,0,0.00,0,0.00,0,0.00,0,0,"69,856",983.57,"80,147",2062.18,"227,266",8727.01,0,0,0,0,"1,003,906",3513.67,0,0.00,0,0.00,0,,0,,,,,248598.30,20
2024-04-05,"393,172",2359.03,"25,631",973.98,0,0.00,0,0.00,0,0.00,0,0,"70,196",988.36,"72,012",1852.88,"235,734",9052.18,0,0,0,0,"885,417",3098.96,0,0.00,0,0.00,0,,0,,,,,228959.11,20
2024-04-06,"377,373",2264.24,"25,224",958.51,0,0.00,0,0.00,0,0.00,0,0,"71,664",1009.03,"57,299",1474.31,"235,841",9056.29,0,0,0,0,"873,186",3056.15,0,0.00,0,0.00,0,,0,,,,,182943.26,20
2024-04-07,"364,119",2184.71,"25,570",971.66,0,0.00,0,0.00,0,0.00,0,0,"76,565",1078.03,"62,003",1595.34,"226,097",8682.12,0,0,0,0,"771,271",2699.45,0,0.00,0,0.00,0,,0,,,,,185333.91,20
2024-04-08,"378,696",2272.18,"25,290",961.02,0,0.00,0,0.00,0,0.00,0,0,"74,085",1043.11,"87,911",2261.94,"230,717",8859.52,0,0,0,0,"711,351",2489.73,0,0.00,0,0.00,0,,0,,,,,235637.50,20
2024-04-09,"385,182",2311.09,"25,436",966.57,0,0.00,0,0.00,0,0.00,0,0,"72,325",1018.33,"83,315",2143.70,"229,194",8801.05,0,0,0,0,"603,526",2112.34,0,0.00,0,0.00,0,,0,,,,,241423.17,20
2024-04-10,"386,369",2318.21,"25,413",965.69,0,0.00,0,0.00,0,0.00,0,0,"70,934",998.75,"91,379",2351.17,"233,922",8982.62,0,0,0,0,"559,326",1957.64,0,0.00,0,0.00,0,,0,,,,,249677.41,20
2024-04-11,"380,802",2284.81,"22,454",853.25,0,0.00,0,0.00,0,0.00,0,0,"70,266",989.35,"80,250",2064.82,"226,193",8685.81,0,0,0,0,"623,431",2182.01,0,0.00,0,0.00,0,,0,,,,,258255.86,20
2024-04-12,"375,799",2254.79,"25,447",966.99,0,0.00,0,0.00,0,0.00,0,0,"68,430",963.50,"76,961",1980.20,"225,183",8647.01,0,0,0,0,"654,346",2290.21,0,0.00,0,0.00,0,,0,,,,,232070.99,20
2024-04-13,"351,816",2110.90,"21,420",813.96,0,0.00,0,0.00,0,0.00,0,0,"67,702",953.25,"58,266",1499.18,"219,891",8443.82,0,0,0,0,"624,323",2185.13,0,0.00,0,0.00,0,,0,,,,,219988.97,20
2024-04-14,"350,003",2100.02,"25,408",965.50,0,0.00,0,0.00,0,0.00,0,0,"72,222",1016.89,"54,955",1413.99,"211,676",8128.37,0,0,0,0,"632,497",2213.74,6,0.12,0,0.00,0,,0,,,,,197838.23,20
2024-04-15,"322,123",1932.74,"17,703",672.71,0,0.00,0,0.00,0,0.00,0,0,"69,848",983.46,"70,311",1809.09,"218,838",8403.39,0,0,0,0,"635,620",2224.67,16,0.32,0,0.00,0,,0,,,,,255058.85,20
2024-04-16,"320,682",1924.09,"25,990",987.62,0,0.00,0,0.00,0,0.00,0,0,"67,403",949.03,"82,942",2134.09,"225,086",8643.31,0,0,0,0,"623,457",2182.10,4,0.08,0,0.00,0,,0,,,,,257887.49,25
2024-04-17,"260,045",1560.27,"24,683",937.95,0,0.00,0,0.00,0,0.00,0,0,"67,198",946.15,"92,525",2380.66,"224,023",8602.49,0,0,0,0,"620,177",2170.62,"39,668",793.35,0,0.00,0,,0,,,,,284746.91,25
2024-04-18,"273,347",1640.08,"25,242",959.20,0,0.00,0,0.00,0,0.00,0,0,"66,172",931.70,"90,234",2321.73,"223,600",8586.24,0,0,0,0,"574,357",2010.25,"39,376",787.52,0,0.00,0,,0,,,,,395247.61,25
2024-04-19,"279,485",1676.91,"25,661",975.12,0,0.00,0,0.00,0,0.00,0,0,"65,933",928.33,"79,542",2046.61,"207,292",7960.02,0,0,0,0,"549,577",1923.52,"39,728",794.56,0,0.00,0,,0,,,,,207361.00,25
2024-04-20,"275,141",1650.85,"23,067",876.55,0,0.00,0,0.00,0,0.00,0,0,"67,177",945.85,"63,361",1630.27,"215,640",8280.58,0,0,0,0,"542,983",1900.44,"39,453",789.07,0,0.00,0,,0,,,,,195931.87,25
2024-04-21,"290,635",1743.81,"25,396",965.05,0,0.00,0,0.00,0,0.00,0,0,"70,658",994.87,"60,136",1547.31,"222,348",8538.17,0,0,0,0,"538,397",1884.39,"39,385",787.70,0,0.00,0,,0,,,,,185281.41,25
2024-04-22,"287,901",1727.41,"19,538",742.44,0,0.00,0,0.00,0,0.00,0,0,"68,690",967.16,"59,738",1537.06,"223,671",8588.98,0,0,0,0,"545,980",1910.93,"39,297",785.94,0,0.00,0,,0,,,,,234034.71,25
2024-04-23,"245,889",1475.33,"18,748",712.42,0,0.00,0,0.00,0,0.00,0,0,"66,388",934.75,"58,674",1509.69,"216,028",8295.46,0,0,0,0,"536,189",1876.66,"39,291",785.83,0,0.00,0,,0,,,,,201484.90,25
2024-04-24,"252,811",1516.87,"19,386",736.67,0,0.00,0,0.00,0,0.00,0,0,"65,646",924.30,"76,050",1956.76,"255,015",9792.59,0,0,0,0,"519,311",1817.59,"39,306",786.13,0,0.00,0,,0,,,,,245385.23,25
2024-04-25,"224,597",1347.58,"18,726",711.59,0,0.00,0,0.00,0,0.00,0,0,"65,230",918.44,"79,122",2035.80,"273,198",10490.81,0,0,0,0,"516,526",1807.84,"39,849",796.98,0,0.00,0,,0,,,,,235361.25,25
2024-04-26,"359,639",2157.83,"19,518",741.68,0,0.00,0,0.00,0,0.00,0,0,"200,641",2825.03,"35,376",910.23,"310,526",11924.19,0,0,0,0,"503,077",1760.77,"39,631",792.62,0,0.00,0,,0,,,,,326040.04,26
2024-04-27,"365,078",2190.47,"19,302",733.48,0,0.00,0,0.00,0,0.00,0,0,"201,214",2833.09,"30,021",772.45,"253,467",9733.14,0,0,0,0,"501,097",1753.84,"39,535",790.70,0,0.00,0,,0,,,,,234917.82,26
2024-04-28,"383,543",2301.26,"19,439",738.68,0,0.00,0,0.00,0,0.00,0,0,"187,256",2636.56,"30,009",772.13,"301,032",11559.61,0,0,0,0,"503,323",1761.63,"40,054",801.09,0,0.00,0,,0,,,,,235960.43,26
2024-04-29,"439,580",2637.48,"19,267",732.15,0,0.00,0,0.00,0,0.00,0,0,"152,846",2152.07,"44,192",1137.07,"343,661",13196.60,0,0,0,0,"532,491",1863.72,"40,302",806.03,0,0.00,0,,0,,,,,321930.52,26
2024-04-30,"109,941",659.65,"16,882",641.52,0,0.00,0,0.00,0,0.00,0,0,"141,176",1987.76,"68,287",1757.03,"387,904",14895.51,0,0,0,0,"542,657",1899.30,"39,073",781.45,0,0.00,0,,0,,,,,294371.23,26
2024-05-01,"602,201",3613.21,"34,776",1321.49,0,0.00,0,0.00,0,0.00,0,0,"145,916",2054.50,"70,008",1801.30,"380,931",14627.75,0,0,0,0,"550,603",1927.11,"39,694",793.87,0,0.00,0,,0,,,,,298215.20,26
2024-05-02,"654,662",3927.97,"35,610",1353.18,0,0.00,0,0.00,0,0.00,0,0,"181,774",2559.38,"59,909",1541.47,"387,855",14893.63,0,0,0,0,"546,691",1913.42,"39,071",781.43,0,0.00,0,,0,,,,,308179.56,26
2024-05-03,"562,997",3377.98,"35,722",1357.44,0,0.00,0,0.00,0,0.00,0,0,"182,594",2570.92,"56,611",1456.60,"395,138",15173.29,0,0,0,0,"489,140",1711.99,"39,227",784.55,0,0.00,0,,0,,,,,281323.23,26
2024-05-04,"600,760",3604.56,"34,662",1317.16,0,0.00,0,0.00,0,0.00,0,0,"182,719",2572.68,"48,964",1259.84,"401,891",15432.61,0,0,0,0,"491,883",1721.59,"39,748",794.95,0,0.00,0,,0,,,,,222860.26,26
2024-05-05,"629,656",3777.94,"35,678",1355.76,0,0.00,0,0.00,0,0.00,0,0,"186,553",2626.66,"43,829",1127.73,"402,572",15458.75,0,0,0,0,"502,460",1758.61,"39,968",799.36,0,0.00,0,,0,,,,,244980.46,26
2024-05-06,"646,513",3879.08,"41,349",1571.26,0,0.00,0,0.00,0,0.00,0,0,"136,375",1920.16,"24,183",622.23,"426,154",16364.33,0,0,0,0,"494,794",1731.78,"39,588",791.77,0,0.00,0,,0,,,,,271521.91,25
2024-05-07,"677,450",4064.70,"41,244",1567.27,0,0.00,0,0.00,0,0.00,0,0,"176,141",2480.07,"43,474",1118.59,"424,933",16317.42,0,0,0,0,"1,001,920",3506.72,"65,972",1319.43,0,0.00,0,,0,,,,,305415.40,25
2024-05-08,"591,189",3547.13,"38,957",1480.37,0,0.00,0,0.00,0,0.00,0,0,"174,832",2461.64,"65,061",1674.02,"389,765",14966.99,0,0,0,0,"1,087,717",3807.01,"68,473",1369.45,0,0.00,0,,0,,,,,309806.60,25
2024-05-09,"621,634",3729.80,"41,496",1576.85,0,0.00,0,0.00,0,0.00,0,0,"174,803",2461.23,"54,251",1395.89,"400,350",15373.45,0,0,0,0,"1,336,954",4679.34,"66,270",1325.40,0,0.00,0,,0,,,,,256926.89,25
2024-05-10,"596,955",3581.73,"41,079",1561.00,0,0.00,0,0.00,0,0.00,0,0,"174,848",2461.86,"46,845",1205.32,"379,346",14566.87,0,0,0,0,"1,328,037",4648.13,"66,036",1320.72,0,0.00,0,,0,,,,,248434.00,25
2024-05-11,"591,257",3547.54,"41,001",1558.04,0,0.00,0,0.00,0,0.00,0,0,"176,463",2484.60,"43,955",1130.96,"333,188",12794.42,0,0,0,0,"1,302,229",4557.80,"66,297",1325.93,0,0.00,0,,0,,,,,226401.52,25
2024-05-12,"588,829",3532.97,"41,220",1566.36,0,0.00,0,0.00,0,0.00,0,0,"186,172",2621.30,"41,382",1064.76,"347,654",13349.90,0,0,0,0,"1,344,926",4707.24,"66,055",1321.10,0,0.00,0,,0,,,,,221649.23,25
2024-05-13,"589,402",3536.41,"35,990",1367.62,0,0.00,0,0.00,0,0.00,0,0,"217,616",3064.04,"69,953",1799.88,"421,606",16189.68,0,0,0,0,"911,494",3190.23,"41,050",821.00,0,0.00,0,,0,,,,,284227.64,25
2024-05-14,"472,887",2837.32,"32,002",1216.08,0,0.00,0,0.00,0,0.00,0,0,"116,375",1638.56,"74,491",1916.65,"324,058",12443.82,0,0,0,0,"904,866",3167.03,"36,399",727.98,0,0.00,0,,0,,,,,269920.03,0
2024-05-15,"428,054",2568.32,"25,500",969.00,0,0.00,0,0.00,0,0.00,0,0,"110,855",1560.84,"73,375",1887.95,"315,288",12107.06,0,0,0,0,"900,340",3151.19,"34,742",694.85,0,0.00,0,,0,,,,,258009.47,0
2024-05-16,"520,534",3123.20,"23,583",896.15,0,0.00,0,0.00,0,0.00,0,0,"114,029",1605.53,"69,885",1798.13,"297,067",11407.38,0,0,0,0,"876,574",3068.01,"34,811",696.22,0,0.00,0,,0,,,,,283869.55,0
2024-05-17,"388,203",2329.22,"24,811",942.82,0,0.00,0,0.00,0,0.00,0,0,"117,825",1658.97,"66,432",1709.29,"270,296",10379.35,0,0,0,0,"881,286",3084.50,"35,471",709.42,0,0.00,0,,0,,,,,228570.08,0
2024-05-18,"317,141",1902.85,"25,160",956.08,0,0.00,0,0.00,0,0.00,0,0,"122,511",1724.95,"59,627",1534.19,"266,661",10239.79,0,0,0,0,"874,651",3061.28,"34,942",698.85,0,0.00,0,,0,,,,,197371.44,0
2024-05-19,"397,617",2385.70,"25,526",969.99,0,0.00,0,0.00,0,0.00,0,0,"118,668",1670.85,"58,090",1494.66,"271,341",10419.49,0,0,0,0,"893,351",3126.73,"35,285",705.70,0,0.00,0,,0,,,,,199916.38,0
2024-05-20,"529,373",3176.24,"24,212",920.06,0,0.00,0,0.00,0,0.00,0,0,"117,980",1661.16,"76,906",1978.78,"294,106",11293.66,0,0,0,0,"900,117",3150.41,"35,456",709.13,0,0.00,0,,0,,,,,309855.64,20
2024-05-21,"522,285",3133.71,"26,972",1024.94,0,0.00,0,0.00,0,0.00,0,0,"72,238",1017.11,"67,741",1742.97,"296,242",11375.70,0,0,0,0,"1,362,409",4768.43,"56,733",1134.66,0,0.00,0,,0,,,,,271644.68,20
2024-05-22,"486,782",2920.69,"26,480",1006.24,0,0.00,0,0.00,0,0.00,0,0,"72,026",1014.13,"72,012",1852.86,"243,470",9349.26,0,0,0,0,"1,351,597",4730.59,"57,511",1150.23,0,0.00,0,,0,,,,,283554.89,20
2024-05-23,"365,247",2191.48,"26,385",1002.63,0,0.00,0,0.00,0,0.00,0,0,"71,619",1008.40,"61,155",1573.53,"246,921",9481.76,0,0,0,0,"1,386,874",4854.06,"56,625",1132.49,0,0.00,0,,0,,,,,261376.83,20
2024-05-24,"426,048",2556.29,"26,413",1003.69,0,0.00,0,0.00,0,0.00,0,0,"72,435",1019.88,"57,784",1486.78,"230,139",8837.33,0,0,0,0,"1,404,623",4916.18,"56,432",1128.64,0,0.00,0,,0,,,,,276705.31,20
2024-05-25,"561,385",3368.31,"26,451",1005.14,0,0.00,0,0.00,0,0.00,0,0,"73,012",1028.01,"44,213",1137.60,"233,864",8980.37,0,0,0,0,"1,390,920",4868.22,"56,318",1126.36,0,0.00,0,,0,,,,,240675.33,20
2024-05-26,"616,265",3697.59,"26,697",1014.49,0,0.00,0,0.00,0,0.00,0,0,"76,369",1075.28,"56,227",1446.73,"231,434",8887.06,0,0,0,0,"1,379,871",4829.55,"56,694",1133.87,0,0.00,0,,0,,,,,222193.92,20
2024-05-27,"639,387",3836.32,"25,972",986.94,0,0.00,0,0.00,0,0.00,0,0,"73,831",1039.54,"66,114",1701.12,"227,264",8726.94,0,0,0,0,"1,412,800",4944.80,"56,495",1129.90,0,0.00,0,,0,,,,,300015.71,20
2024-05-28,"564,752",3388.51,"29,479",1120.20,0,0.00,0,0.00,0,0.00,0,0,"59,632",839.62,"79,797",2053.17,"220,423",8464.23,0,0,0,0,"1,432,149",5012.52,"56,344",1126.87,0,0.00,0,,0,,,,,246067.33,30
2024-05-29,"340,253",2041.52,"36,260",1377.88,0,0.00,0,0.00,0,0.00,0,0,"53,188",748.88,"82,960",2134.55,"231,454",8887.83,0,0,0,0,"1,477,720",5172.02,"56,788",1135.77,0,0.00,0,,0,,,,,306275.67,30
2024-05-30,"505,439",3032.63,"36,536",1388.37,0,0.00,0,0.00,0,0.00,0,0,"52,493",739.10,"72,734",1871.44,"208,412",8003.02,0,0,0,0,"1,461,043",5113.65,"56,636",1132.73,0,0.00,0,,0,,,,,276696.25,30
2024-05-31,"644,023",3864.14,"33,318",1266.08,0,0.00,0,0.00,0,0.00,0,0,"52,494",739.12,"70,722",1819.67,"214,190",8224.88,0,0,0,0,"2,075,443",7264.05,"56,537",1130.75,0,0.00,0,,0,,,,,270027.83,30
2024-06-01,"667,595",4005.57,"53,080",2017.04,0,0.00,0,0.00,0,0.00,0,0,"22,761",320.47,"46,337",1192.24,"224,479",8620.00,0,0,0,0,"1,814,003",6349.01,"56,454",1129.09,0,0.00,0,,0,,,,,257315.41,30
2024-06-02,"756,253",4537.52,"57,306",2177.63,0,0.00,0,0.00,0,0.00,0,0,"23,665",333.21,"45,689",1175.59,"233,202",8954.94,0,0,0,0,"1,617,597",5661.59,"55,909",1118.18,0,0.00,0,,0,,,,,278688.21,30
2024-06-03,"869,141",5214.85,"47,509",1805.34,0,0.00,0,0.00,0,0.00,0,0,"168,586",2373.69,"51,035",1313.12,"243,965",9368.24,0,0,0,0,"1,257,246",4400.36,"38,216",764.32,0,0.00,0,,0,,,,,400822.86,30
2024-06-04,"670,177",4021.06,"49,362",1875.76,0,0.00,0,0.00,0,0.00,0,0,"157,152",2212.70,"55,981",1440.38,"245,226",9416.69,0,0,0,0,"1,102,306",3858.07,"41,093",821.86,0,0.00,0,,0,,,,,356673.92,30
2024-06-05,"739,196",4435.18,"59,595",2264.61,0,0.00,0,0.00,0,0.00,0,0,"130,029",1830.80,"66,149",1702.01,"257,347",9882.12,0,0,0,0,"985,246",3448.36,"35,971",719.43,0,0.00,0,,0,,,,,338210.52,30
2024-06-06,"708,165",4248.99,"74,454",2829.25,0,0.00,0,0.00,0,0.00,0,0,"100,768",1418.82,"69,774",1795.28,"268,818",10322.61,0,0,0,0,"1,576,066",5516.23,"31,482",629.63,0,0.00,0,,0,,,,,363837.87,30
2024-06-07,"665,718",3994.31,"68,359",2597.64,0,0.00,0,0.00,0,0.00,0,0,"103,081",1451.37,"79,791",2053.03,"253,535",9735.74,0,0,0,0,"1,385,206",4848.22,"31,069",621.38,0,0.00,0,,0,,,,,329905.22,30
2024-06-08,"1,611,698",9670.19,"86,646",3292.55,0,0.00,0,0.00,0,0.00,0,0,"111,685",1572.53,"57,074",1468.51,"231,025",8871.37,0,0,0,0,"1,290,131",4515.46,"31,370",627.39,0,0.00,0,,0,,,,,256640.27,30
2024-06-09,"1,546,506",9279.04,"87,067",3308.55,0,0.00,0,0.00,0,0.00,0,0,"117,956",1660.82,"43,256",1112.97,"259,949",9982.04,0,0,0,0,"1,296,626",4538.19,"30,816",616.32,0,0.00,0,,0,,,,,270353.24,30
2024-06-10,"1,614,423",9686.54,"72,307",2747.67,0,0.00,0,0.00,0,0.00,0,0,"142,239",2002.73,"61,937",1593.64,"276,105",10602.44,0,0,0,0,"1,308,877",4581.07,"31,370",627.39,0,0.00,0,,0,,,,,391033.17,26
2024-06-11,"1,123,589",6741.53,"69,290",2633.02,0,0.00,0,0.00,0,0.00,0,0,"166,441",2343.48,"64,913",1670.20,"252,048",9678.64,0,0,0,0,"2,060,889",7213.11,"30,974",619.49,0,0.00,0,,0,,,,,325792.40,26
2024-06-12,"961,990",5771.94,"73,085",2777.23,0,0.00,0,0.00,0,0.00,0,0,"164,126",2310.89,"64,377",1656.41,"249,634",9585.96,0,0,0,0,"2,142,737",7499.58,"31,070",621.39,0,0.00,0,,0,,,,,337107.56,26
2024-06-13,"801,904",4811.42,"41,858",1590.60,0,0.00,0,0.00,0,0.00,0,0,"157,536",2218.10,"58,690",1510.09,"229,902",8828.23,0,0,0,0,"2,118,434",7414.52,"30,866",617.32,0,0.00,0,,0,,,,,301138.42,26
2024-06-14,"703,689",4222.13,"48,986",1861.47,0,0.00,0,0.00,0,0.00,0,0,"158,615",2233.30,"60,204",1549.06,"209,487",8044.30,0,0,0,0,"2,296,751",8038.63,"31,048",620.96,0,0.00,0,,0,,,,,317984.11,26
2024-06-15,"1,011,180",6067.08,"46,343",1761.03,0,0.00,0,0.00,0,0.00,0,0,"159,616",2247.39,"35,556",914.85,"173,292",6654.40,0,0,0,0,"2,513,234",8796.32,"30,449",608.98,0,0.00,0,,0,,,,,294723.58,26
2024-06-16,"983,870",5903.22,"49,205",1869.79,0,0.00,0,0.00,0,0.00,0,0,"159,757",2249.38,"38,334",986.34,"193,637",7435.67,0,0,0,0,"2,618,451",9164.58,"30,837",616.74,0,0.00,0,,0,,,,,295375.77,26
2024-06-17,"579,895",3479.37,"42,184",1602.99,0,0.00,0,0.00,0,0.00,0,0,"51,589",726.37,"89,027",2290.66,"251,878",9672.11,0,0,0,0,"1,659,174",5807.11,"30,801",616.01,0,0.00,0,,0,,,,,332506.30,25
2024-06-18,"449,320",2695.92,"33,577",1275.93,0,0.00,0,0.00,0,0.00,0,0,"49,631",698.81,"68,532",1763.33,"249,245",9571.00,0,0,0,0,"3,060,749",10712.62,"30,362",607.25,0,0.00,0,,0,,,,,302516.92,25
2024-06-19,"420,170",2521.02,"28,351",1077.34,0,0.00,0,0.00,0,0.00,0,0,"162,243",2284.39,"72,710",1870.82,"293,873",11284.74,0,0,0,0,"2,699,694",9448.93,"37,407",748.15,0,0.00,0,,0,,,,,347786.21,25
2024-06-20,"535,558",3213.35,"31,276",1188.49,0,0.00,0,0.00,0,0.00,0,0,"326,602",4598.56,"63,042",1622.06,"259,023",9946.49,0,0,0,0,"2,757,926",9652.74,"36,536",730.72,0,0.00,0,,0,,,,,322279.49,25
2024-06-21,"472,623",2835.74,"27,553",1047.01,0,0.00,0,0.00,0,0.00,0,0,"379,815",5347.80,"64,572",1661.43,"271,942",10442.59,0,0,0,0,"2,678,934",9376.27,"36,878",737.56,0,0.00,0,,0,,,,,303625.99,25
2024-06-22,"461,219",2767.31,"30,239",1149.08,0,0.00,0,0.00,0,0.00,0,0,"386,000",5434.88,"48,958",1259.69,"255,289",9803.09,0,0,0,0,"2,596,569",9087.99,"36,882",737.63,0,0.00,0,,0,,,,,242084.46,0
2024-06-23,"500,591",3003.55,"31,470",1195.86,0,0.00,0,0.00,0,0.00,0,0,"412,145",5803.00,"53,544",1377.68,"228,868",8788.52,0,0,0,0,"2,226,437",7792.53,"36,744",734.88,0,0.00,0,,0,,,,,243625.33,0
