time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2024-04-11,380802.00,2284.81,22454.00,853.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70266.00,989.35,80250.00,2064.82,226193.00,8685.81,0.00,0.00,0.00,0.00,623431.00,2182.01,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,258255.86,20.00
2024-04-12,375799.00,2254.79,25447.00,966.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68430.00,963.50,76961.00,1980.20,225183.00,8647.01,0.00,0.00,0.00,0.00,654346.00,2290.21,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,232070.99,20.00
2024-04-13,351816.00,2110.90,21420.00,813.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67702.00,953.25,58266.00,1499.18,219891.00,8443.82,0.00,0.00,0.00,0.00,624323.00,2185.13,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,219988.97,20.00
2024-04-14,350003.00,2100.02,25408.00,965.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72222.00,1016.89,54955.00,1413.99,211676.00,8128.37,0.00,0.00,0.00,0.00,632497.00,2213.74,6.00,0.12,0.00,0.00,0.00,,0.00,,,,,197838.23,20.00
2024-04-15,322123.00,1932.74,17703.00,672.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69848.00,983.46,70311.00,1809.09,218838.00,8403.39,0.00,0.00,0.00,0.00,635620.00,2224.67,16.00,0.32,0.00,0.00,0.00,,0.00,,,,,255058.85,20.00
2024-04-16,320682.00,1924.09,25990.00,987.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67403.00,949.03,82942.00,2134.09,225086.00,8643.31,0.00,0.00,0.00,0.00,623457.00,2182.10,4.00,0.08,0.00,0.00,0.00,,0.00,,,,,257887.49,25.00
2024-04-17,260045.00,1560.27,24683.00,937.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67198.00,946.15,92525.00,2380.66,224023.00,8602.49,0.00,0.00,0.00,0.00,620177.00,2170.62,39668.00,793.35,0.00,0.00,0.00,,0.00,,,,,284746.91,25.00
2024-04-18,273347.00,1640.08,25242.00,959.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66172.00,931.70,90234.00,2321.73,223600.00,8586.24,0.00,0.00,0.00,0.00,574357.00,2010.25,39376.00,787.52,0.00,0.00,0.00,,0.00,,,,,395247.61,25.00
2024-04-19,279485.00,1676.91,25661.00,975.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65933.00,928.33,79542.00,2046.61,207292.00,7960.02,0.00,0.00,0.00,0.00,549577.00,1923.52,39728.00,794.56,0.00,0.00,0.00,,0.00,,,,,207361.00,25.00
2024-04-20,275141.00,1650.85,23067.00,876.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67177.00,945.85,63361.00,1630.27,215640.00,8280.58,0.00,0.00,0.00,0.00,542983.00,1900.44,39453.00,789.07,0.00,0.00,0.00,,0.00,,,,,195931.87,25.00
2024-04-21,290635.00,1743.81,25396.00,965.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70658.00,994.87,60136.00,1547.31,222348.00,8538.17,0.00,0.00,0.00,0.00,538397.00,1884.39,39385.00,787.70,0.00,0.00,0.00,,0.00,,,,,185281.41,25.00
2024-04-22,287901.00,1727.41,19538.00,742.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68690.00,967.16,59738.00,1537.06,223671.00,8588.98,0.00,0.00,0.00,0.00,545980.00,1910.93,39297.00,785.94,0.00,0.00,0.00,,0.00,,,,,234034.71,25.00
2024-04-23,245889.00,1475.33,18748.00,712.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66388.00,934.75,58674.00,1509.69,216028.00,8295.46,0.00,0.00,0.00,0.00,536189.00,1876.66,39291.00,785.83,0.00,0.00,0.00,,0.00,,,,,201484.90,25.00
2024-04-24,252811.00,1516.87,19386.00,736.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65646.00,924.30,76050.00,1956.76,255015.00,9792.59,0.00,0.00,0.00,0.00,519311.00,1817.59,39306.00,786.13,0.00,0.00,0.00,,0.00,,,,,245385.23,25.00
2024-04-25,224597.00,1347.58,18726.00,711.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65230.00,918.44,79122.00,2035.80,273198.00,10490.81,0.00,0.00,0.00,0.00,516526.00,1807.84,39849.00,796.98,0.00,0.00,0.00,,0.00,,,,,235361.25,25.00
2024-04-26,359639.00,2157.83,19518.00,741.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200641.00,2825.03,35376.00,910.23,310526.00,11924.19,0.00,0.00,0.00,0.00,503077.00,1760.77,39631.00,792.62,0.00,0.00,0.00,,0.00,,,,,326040.04,26.00
2024-04-27,365078.00,2190.47,19302.00,733.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201214.00,2833.09,30021.00,772.45,253467.00,9733.14,0.00,0.00,0.00,0.00,501097.00,1753.84,39535.00,790.70,0.00,0.00,0.00,,0.00,,,,,234917.82,26.00
2024-04-28,383543.00,2301.26,19439.00,738.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187256.00,2636.56,30009.00,772.13,301032.00,11559.61,0.00,0.00,0.00,0.00,503323.00,1761.63,40054.00,801.09,0.00,0.00,0.00,,0.00,,,,,235960.43,26.00
2024-04-29,439580.00,2637.48,19267.00,732.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152846.00,2152.07,44192.00,1137.07,343661.00,13196.60,0.00,0.00,0.00,0.00,532491.00,1863.72,40302.00,806.03,0.00,0.00,0.00,,0.00,,,,,321930.52,26.00
2024-04-30,109941.00,659.65,16882.00,641.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141176.00,1987.76,68287.00,1757.03,387904.00,14895.51,0.00,0.00,0.00,0.00,542657.00,1899.30,39073.00,781.45,0.00,0.00,0.00,,0.00,,,,,294371.23,26.00
2024-05-01,602201.00,3613.21,34776.00,1321.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145916.00,2054.50,70008.00,1801.30,380931.00,14627.75,0.00,0.00,0.00,0.00,550603.00,1927.11,39694.00,793.87,0.00,0.00,0.00,,0.00,,,,,298215.20,26.00
2024-05-02,654662.00,3927.97,35610.00,1353.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181774.00,2559.38,59909.00,1541.47,387855.00,14893.63,0.00,0.00,0.00,0.00,546691.00,1913.42,39071.00,781.43,0.00,0.00,0.00,,0.00,,,,,308179.56,26.00
2024-05-03,562997.00,3377.98,35722.00,1357.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182594.00,2570.92,56611.00,1456.60,395138.00,15173.29,0.00,0.00,0.00,0.00,489140.00,1711.99,39227.00,784.55,0.00,0.00,0.00,,0.00,,,,,281323.23,26.00
2024-05-04,600760.00,3604.56,34662.00,1317.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182719.00,2572.68,48964.00,1259.84,401891.00,15432.61,0.00,0.00,0.00,0.00,491883.00,1721.59,39748.00,794.95,0.00,0.00,0.00,,0.00,,,,,222860.26,26.00
2024-05-05,629656.00,3777.94,35678.00,1355.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186553.00,2626.66,43829.00,1127.73,402572.00,15458.75,0.00,0.00,0.00,0.00,502460.00,1758.61,39968.00,799.36,0.00,0.00,0.00,,0.00,,,,,244980.46,26.00
2024-05-06,646513.00,3879.08,41349.00,1571.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136375.00,1920.16,24183.00,622.23,426154.00,16364.33,0.00,0.00,0.00,0.00,494794.00,1731.78,39588.00,791.77,0.00,0.00,0.00,,0.00,,,,,271521.91,25.00
2024-05-07,677450.00,4064.70,41244.00,1567.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176141.00,2480.07,43474.00,1118.59,424933.00,16317.42,0.00,0.00,0.00,0.00,1001920.00,3506.72,65972.00,1319.43,0.00,0.00,0.00,,0.00,,,,,305415.40,25.00
2024-05-08,591189.00,3547.13,38957.00,1480.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174832.00,2461.64,65061.00,1674.02,389765.00,14966.99,0.00,0.00,0.00,0.00,1087717.00,3807.01,68473.00,1369.45,0.00,0.00,0.00,,0.00,,,,,309806.60,25.00
2024-05-09,621634.00,3729.80,41496.00,1576.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174803.00,2461.23,54251.00,1395.89,400350.00,15373.45,0.00,0.00,0.00,0.00,1336954.00,4679.34,66270.00,1325.40,0.00,0.00,0.00,,0.00,,,,,256926.89,25.00
2024-05-10,596955.00,3581.73,41079.00,1561.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174848.00,2461.86,46845.00,1205.32,379346.00,14566.87,0.00,0.00,0.00,0.00,1328037.00,4648.13,66036.00,1320.72,0.00,0.00,0.00,,0.00,,,,,248434.00,25.00
2024-05-11,591257.00,3547.54,41001.00,1558.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176463.00,2484.60,43955.00,1130.96,333188.00,12794.42,0.00,0.00,0.00,0.00,1302229.00,4557.80,66297.00,1325.93,0.00,0.00,0.00,,0.00,,,,,226401.52,25.00
2024-05-12,588829.00,3532.97,41220.00,1566.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186172.00,2621.30,41382.00,1064.76,347654.00,13349.90,0.00,0.00,0.00,0.00,1344926.00,4707.24,66055.00,1321.10,0.00,0.00,0.00,,0.00,,,,,221649.23,25.00
2024-05-13,589402.00,3536.41,35990.00,1367.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217616.00,3064.04,69953.00,1799.88,421606.00,16189.68,0.00,0.00,0.00,0.00,911494.00,3190.23,41050.00,821.00,0.00,0.00,0.00,,0.00,,,,,284227.64,25.00
2024-05-14,472887.00,2837.32,32002.00,1216.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116375.00,1638.56,74491.00,1916.65,324058.00,12443.82,0.00,0.00,0.00,0.00,904866.00,3167.03,36399.00,727.98,0.00,0.00,0.00,,0.00,,,,,269920.03,0.00
2024-05-15,428054.00,2568.32,25500.00,969.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110855.00,1560.84,73375.00,1887.95,315288.00,12107.06,0.00,0.00,0.00,0.00,900340.00,3151.19,34742.00,694.85,0.00,0.00,0.00,,0.00,,,,,258009.47,0.00
2024-05-16,520534.00,3123.20,23583.00,896.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114029.00,1605.53,69885.00,1798.13,297067.00,11407.38,0.00,0.00,0.00,0.00,876574.00,3068.01,34811.00,696.22,0.00,0.00,0.00,,0.00,,,,,283869.55,0.00
2024-05-17,388203.00,2329.22,24811.00,942.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117825.00,1658.97,66432.00,1709.29,270296.00,10379.35,0.00,0.00,0.00,0.00,881286.00,3084.50,35471.00,709.42,0.00,0.00,0.00,,0.00,,,,,228570.08,0.00
2024-05-18,317141.00,1902.85,25160.00,956.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122511.00,1724.95,59627.00,1534.19,266661.00,10239.79,0.00,0.00,0.00,0.00,874651.00,3061.28,34942.00,698.85,0.00,0.00,0.00,,0.00,,,,,197371.44,0.00
2024-05-19,397617.00,2385.70,25526.00,969.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118668.00,1670.85,58090.00,1494.66,271341.00,10419.49,0.00,0.00,0.00,0.00,893351.00,3126.73,35285.00,705.70,0.00,0.00,0.00,,0.00,,,,,199916.38,0.00
2024-05-20,529373.00,3176.24,24212.00,920.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117980.00,1661.16,76906.00,1978.78,294106.00,11293.66,0.00,0.00,0.00,0.00,900117.00,3150.41,35456.00,709.13,0.00,0.00,0.00,,0.00,,,,,309855.64,20.00
2024-05-21,522285.00,3133.71,26972.00,1024.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72238.00,1017.11,67741.00,1742.97,296242.00,11375.70,0.00,0.00,0.00,0.00,1362409.00,4768.43,56733.00,1134.66,0.00,0.00,0.00,,0.00,,,,,271644.68,20.00
2024-05-22,486782.00,2920.69,26480.00,1006.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72026.00,1014.13,72012.00,1852.86,243470.00,9349.26,0.00,0.00,0.00,0.00,1351597.00,4730.59,57511.00,1150.23,0.00,0.00,0.00,,0.00,,,,,283554.89,20.00
2024-05-23,365247.00,2191.48,26385.00,1002.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71619.00,1008.40,61155.00,1573.53,246921.00,9481.76,0.00,0.00,0.00,0.00,1386874.00,4854.06,56625.00,1132.49,0.00,0.00,0.00,,0.00,,,,,261376.83,20.00
2024-05-24,426048.00,2556.29,26413.00,1003.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72435.00,1019.88,57784.00,1486.78,230139.00,8837.33,0.00,0.00,0.00,0.00,1404623.00,4916.18,56432.00,1128.64,0.00,0.00,0.00,,0.00,,,,,276705.31,20.00
2024-05-25,561385.00,3368.31,26451.00,1005.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73012.00,1028.01,44213.00,1137.60,233864.00,8980.37,0.00,0.00,0.00,0.00,1390920.00,4868.22,56318.00,1126.36,0.00,0.00,0.00,,0.00,,,,,240675.33,20.00
2024-05-26,616265.00,3697.59,26697.00,1014.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76369.00,1075.28,56227.00,1446.73,231434.00,8887.06,0.00,0.00,0.00,0.00,1379871.00,4829.55,56694.00,1133.87,0.00,0.00,0.00,,0.00,,,,,222193.92,20.00
2024-05-27,639387.00,3836.32,25972.00,986.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73831.00,1039.54,66114.00,1701.12,227264.00,8726.94,0.00,0.00,0.00,0.00,1412800.00,4944.80,56495.00,1129.90,0.00,0.00,0.00,,0.00,,,,,300015.71,20.00
2024-05-28,564752.00,3388.51,29479.00,1120.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59632.00,839.62,79797.00,2053.17,220423.00,8464.23,0.00,0.00,0.00,0.00,1432149.00,5012.52,56344.00,1126.87,0.00,0.00,0.00,,0.00,,,,,246067.33,30.00
2024-05-29,340253.00,2041.52,36260.00,1377.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53188.00,748.88,82960.00,2134.55,231454.00,8887.83,0.00,0.00,0.00,0.00,1477720.00,5172.02,56788.00,1135.77,0.00,0.00,0.00,,0.00,,,,,306275.67,30.00
2024-05-30,505439.00,3032.63,36536.00,1388.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52493.00,739.10,72734.00,1871.44,208412.00,8003.02,0.00,0.00,0.00,0.00,1461043.00,5113.65,56636.00,1132.73,0.00,0.00,0.00,,0.00,,,,,276696.25,30.00
2024-05-31,644023.00,3864.14,33318.00,1266.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52494.00,739.12,70722.00,1819.67,214190.00,8224.88,0.00,0.00,0.00,0.00,2075443.00,7264.05,56537.00,1130.75,0.00,0.00,0.00,,0.00,,,,,270027.83,30.00
2024-06-01,667595.00,4005.57,53080.00,2017.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22761.00,320.47,46337.00,1192.24,224479.00,8620.00,0.00,0.00,0.00,0.00,1814003.00,6349.01,56454.00,1129.09,0.00,0.00,0.00,,0.00,,,,,257315.41,30.00
2024-06-02,756253.00,4537.52,57306.00,2177.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23665.00,333.21,45689.00,1175.59,233202.00,8954.94,0.00,0.00,0.00,0.00,1617597.00,5661.59,55909.00,1118.18,0.00,0.00,0.00,,0.00,,,,,278688.21,30.00
2024-06-03,869141.00,5214.85,47509.00,1805.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168586.00,2373.69,51035.00,1313.12,243965.00,9368.24,0.00,0.00,0.00,0.00,1257246.00,4400.36,38216.00,764.32,0.00,0.00,0.00,,0.00,,,,,400822.86,30.00
2024-06-04,670177.00,4021.06,49362.00,1875.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157152.00,2212.70,55981.00,1440.38,245226.00,9416.69,0.00,0.00,0.00,0.00,1102306.00,3858.07,41093.00,821.86,0.00,0.00,0.00,,0.00,,,,,356673.92,30.00
2024-06-05,739196.00,4435.18,59595.00,2264.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130029.00,1830.80,66149.00,1702.01,257347.00,9882.12,0.00,0.00,0.00,0.00,985246.00,3448.36,35971.00,719.43,0.00,0.00,0.00,,0.00,,,,,338210.52,30.00
2024-06-06,708165.00,4248.99,74454.00,2829.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100768.00,1418.82,69774.00,1795.28,268818.00,10322.61,0.00,0.00,0.00,0.00,1576066.00,5516.23,31482.00,629.63,0.00,0.00,0.00,,0.00,,,,,363837.87,30.00
2024-06-07,665718.00,3994.31,68359.00,2597.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103081.00,1451.37,79791.00,2053.03,253535.00,9735.74,0.00,0.00,0.00,0.00,1385206.00,4848.22,31069.00,621.38,0.00,0.00,0.00,,0.00,,,,,329905.22,30.00
2024-06-08,1611698.00,9670.19,86646.00,3292.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111685.00,1572.53,57074.00,1468.51,231025.00,8871.37,0.00,0.00,0.00,0.00,1290131.00,4515.46,31370.00,627.39,0.00,0.00,0.00,,0.00,,,,,256640.27,30.00
2024-06-09,1546506.00,9279.04,87067.00,3308.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117956.00,1660.82,43256.00,1112.97,259949.00,9982.04,0.00,0.00,0.00,0.00,1296626.00,4538.19,30816.00,616.32,0.00,0.00,0.00,,0.00,,,,,270353.24,30.00
2024-06-10,1614423.00,9686.54,72307.00,2747.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142239.00,2002.73,61937.00,1593.64,276105.00,10602.44,0.00,0.00,0.00,0.00,1308877.00,4581.07,31370.00,627.39,0.00,0.00,0.00,,0.00,,,,,391033.17,26.00
2024-06-11,1123589.00,6741.53,69290.00,2633.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166441.00,2343.48,64913.00,1670.20,252048.00,9678.64,0.00,0.00,0.00,0.00,2060889.00,7213.11,30974.00,619.49,0.00,0.00,0.00,,0.00,,,,,325792.40,26.00
2024-06-12,961990.00,5771.94,73085.00,2777.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164126.00,2310.89,64377.00,1656.41,249634.00,9585.96,0.00,0.00,0.00,0.00,2142737.00,7499.58,31070.00,621.39,0.00,0.00,0.00,,0.00,,,,,337107.56,26.00
2024-06-13,801904.00,4811.42,41858.00,1590.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157536.00,2218.10,58690.00,1510.09,229902.00,8828.23,0.00,0.00,0.00,0.00,2118434.00,7414.52,30866.00,617.32,0.00,0.00,0.00,,0.00,,,,,301138.42,26.00
2024-06-14,703689.00,4222.13,48986.00,1861.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158615.00,2233.30,60204.00,1549.06,209487.00,8044.30,0.00,0.00,0.00,0.00,2296751.00,8038.63,31048.00,620.96,0.00,0.00,0.00,,0.00,,,,,317984.11,26.00
2024-06-15,1011180.00,6067.08,46343.00,1761.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159616.00,2247.39,35556.00,914.85,173292.00,6654.40,0.00,0.00,0.00,0.00,2513234.00,8796.32,30449.00,608.98,0.00,0.00,0.00,,0.00,,,,,294723.58,26.00
2024-06-16,983870.00,5903.22,49205.00,1869.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159757.00,2249.38,38334.00,986.34,193637.00,7435.67,0.00,0.00,0.00,0.00,2618451.00,9164.58,30837.00,616.74,0.00,0.00,0.00,,0.00,,,,,295375.77,26.00
2024-06-17,579895.00,3479.37,42184.00,1602.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51589.00,726.37,89027.00,2290.66,251878.00,9672.11,0.00,0.00,0.00,0.00,1659174.00,5807.11,30801.00,616.01,0.00,0.00,0.00,,0.00,,,,,332506.30,25.00
2024-06-18,449320.00,2695.92,33577.00,1275.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49631.00,698.81,68532.00,1763.33,249245.00,9571.00,0.00,0.00,0.00,0.00,3060749.00,10712.62,30362.00,607.25,0.00,0.00,0.00,,0.00,,,,,302516.92,25.00
2024-06-19,420170.00,2521.02,28351.00,1077.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162243.00,2284.39,72710.00,1870.82,293873.00,11284.74,0.00,0.00,0.00,0.00,2699694.00,9448.93,37407.00,748.15,0.00,0.00,0.00,,0.00,,,,,347786.21,25.00
2024-06-20,535558.00,3213.35,31276.00,1188.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,326602.00,4598.56,63042.00,1622.06,259023.00,9946.49,0.00,0.00,0.00,0.00,2757926.00,9652.74,36536.00,730.72,0.00,0.00,0.00,,0.00,,,,,322279.49,25.00
2024-06-21,472623.00,2835.74,27553.00,1047.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379815.00,5347.80,64572.00,1661.43,271942.00,10442.59,0.00,0.00,0.00,0.00,2678934.00,9376.27,36878.00,737.56,0.00,0.00,0.00,,0.00,,,,,303625.99,25.00
2024-06-22,461219.00,2767.31,30239.00,1149.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386000.00,5434.88,48958.00,1259.69,255289.00,9803.09,0.00,0.00,0.00,0.00,2596569.00,9087.99,36882.00,737.63,0.00,0.00,0.00,,0.00,,,,,242084.46,0.00
2024-06-23,500591.00,3003.55,31470.00,1195.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,412145.00,5803.00,53544.00,1377.68,228868.00,8788.52,0.00,0.00,0.00,0.00,2226437.00,7792.53,36744.00,734.88,0.00,0.00,0.00,,0.00,,,,,243625.33,0.00
2024-06-24,649363.00,3896.18,38069.00,1446.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,412103.00,5802.41,85448.00,2198.58,282310.00,10840.71,0.00,0.00,0.00,0.00,1329083.00,4651.79,36585.00,731.71,0.00,0.00,0.00,,0.00,,,,,281269.31,29.00
2024-06-25,529952.00,3179.71,60777.00,2309.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145087.00,16122.83,97032.00,2496.64,316234.00,12143.38,0.00,0.00,0.00,0.00,1583223.00,5541.28,35846.00,716.91,0.00,0.00,0.00,,0.00,,,,,371561.14,29.00
2024-06-26,560207.00,3361.24,69037.00,2623.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1118336.00,15746.18,96504.00,2483.06,341077.00,13097.34,0.00,0.00,0.00,0.00,1944054.00,6804.19,36479.00,729.59,0.00,0.00,0.00,,0.00,,,,,343897.71,29.00
2024-06-27,599422.00,3596.53,67302.00,2557.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123662.00,15821.16,109563.00,2819.06,345198.00,13255.61,0.00,0.00,0.00,0.00,1886274.00,6601.96,38122.00,762.45,0.00,0.00,0.00,,0.00,,,,,328376.09,29.00
2024-06-28,605328.00,3631.97,72088.00,2739.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1017787.00,14330.44,138904.00,3574.01,297257.00,11414.66,0.00,0.00,0.00,0.00,1947577.00,6816.52,33306.00,666.11,0.00,0.00,0.00,,0.00,,,,,313787.20,29.00
2024-06-29,474996.00,2849.98,71650.00,2722.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168345.00,16450.30,174620.00,4492.96,332663.00,12774.26,0.00,0.00,0.00,0.00,1832063.00,6412.22,33700.00,674.00,0.00,0.00,0.00,,0.00,,,,,294258.28,29.00
2024-06-30,136266.00,817.60,38569.00,1465.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1101854.00,15514.10,180355.00,4640.54,457081.00,17551.92,0.00,0.00,0.00,0.00,2086137.00,7301.48,31368.00,627.37,0.00,0.00,0.00,,0.00,,,,,326920.05,29.00
2024-07-01,788640.00,4731.84,63354.00,2407.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,827636.00,11653.11,187243.00,4817.75,361668.00,13888.06,0.00,0.00,0.00,0.00,2150177.00,7525.62,18224.00,364.48,0.00,0.00,0.00,,0.00,,,,,376974.61,29.00
2024-07-02,697527.00,4185.16,54788.00,2081.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,858074.00,12081.68,137332.00,3533.55,403597.00,15498.12,0.00,0.00,0.00,0.00,2394371.00,8380.30,18447.00,368.95,0.00,0.00,0.00,,0.00,,,,,665218.10,29.00
2024-07-03,638648.00,3831.89,53612.00,2037.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,833971.00,11742.31,90522.00,2329.12,333584.00,12809.62,0.00,0.00,0.00,0.00,3801280.00,13304.48,18751.00,375.03,0.00,0.00,0.00,,0.00,,,,,566988.07,29.00
2024-07-04,642502.00,3855.01,57700.00,2192.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756354.00,10649.46,55857.00,1437.21,312671.00,12006.58,0.00,0.00,0.00,0.00,3228294.00,11299.03,18495.00,369.91,0.00,0.00,0.00,,0.00,,,,,647175.06,29.00
2024-07-05,760862.00,4565.17,60875.00,2313.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,760771.00,10711.65,83351.00,2144.62,355002.00,13632.06,0.00,0.00,0.00,0.00,3555606.00,12444.62,19043.00,380.87,0.00,0.00,0.00,,0.00,,,,,595415.25,29.00
2024-07-06,836328.00,5017.97,60183.00,2286.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,800347.00,11268.88,90699.00,2333.68,311595.00,11965.25,0.00,0.00,0.00,0.00,3557529.00,12451.35,18775.00,375.50,0.00,0.00,0.00,,0.00,,,,,500621.45,29.00
2024-07-07,695836.00,4175.02,62159.00,2362.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,882638.00,12427.54,105185.00,2706.41,333947.00,12823.55,0.00,0.00,0.00,0.00,3553560.00,12437.46,18434.00,368.68,0.00,0.00,0.00,,0.00,,,,,493992.33,29.00
